iter	Logloss
0	0.6726247128
1	0.6579890989
2	0.640295424
3	0.6254342533
4	0.6129900661
5	0.6022083211
6	0.5933940748
7	0.5822864972
8	0.5725845391
9	0.5653376799
10	0.5588281937
11	0.5516237723
12	0.5448887299
13	0.539508096
14	0.5350622681
15	0.5287727212
16	0.5248649671
17	0.5204652522
18	0.5174792112
19	0.5131415418
20	0.509078693
21	0.506364185
22	0.5026842277
23	0.5002473711
24	0.4960615506
25	0.4923565799
26	0.4898060346
27	0.4867134779
28	0.4849031205
29	0.4829859682
30	0.4812842423
31	0.4785614904
32	0.477018105
33	0.4756120132
34	0.4735595674
35	0.4718842546
36	0.4697880718
37	0.4680927479
38	0.4660656653
39	0.4645938993
40	0.462529369
41	0.4611308163
42	0.4593617913
43	0.4577873975
44	0.4560400494
45	0.4550283608
46	0.4540543676
47	0.4525434415
48	0.4510586506
49	0.4501658166
50	0.449435461
51	0.4481172935
52	0.4473228476
53	0.4461957647
54	0.445453927
55	0.4446441952
56	0.4437946424
57	0.4426678619
58	0.441844894
59	0.4411938952
60	0.4391828132
61	0.4380491431
62	0.4371619581
63	0.4366129596
64	0.4360522252
65	0.435206362
66	0.4346347581
67	0.4336268571
68	0.4330418063
69	0.4323659607
70	0.4318898067
71	0.4312715801
72	0.4306298731
73	0.4298193711
74	0.4290155077
75	0.428140437
76	0.4274745819
77	0.4269983458
78	0.4265724479
79	0.4258733434
80	0.4253154285
81	0.4248430244
82	0.4242129241
83	0.4236388961
84	0.4232026108
85	0.4228167211
86	0.4220986735
87	0.4217396195
88	0.421105335
89	0.4205103979
90	0.4199549566
91	0.4196033293
92	0.419059416
93	0.4187107727
94	0.4177211204
95	0.4167565011
96	0.416188135
97	0.4158300204
98	0.4154103584
99	0.4150790374
100	0.4148969908
101	0.4145089294
102	0.4137170079
103	0.4131183039
104	0.4128103401
105	0.4121464513
106	0.4119159338
107	0.4115063622
108	0.4112447816
109	0.4109948523
110	0.4104997076
111	0.4101863037
112	0.4099185172
113	0.4096377065
114	0.4092584764
115	0.408670983
116	0.4084272218
117	0.4078750092
118	0.4072294895
119	0.4068674843
120	0.4066091087
121	0.4063552787
122	0.405844746
123	0.4052997886
124	0.4051334277
125	0.4044688162
126	0.4040443523
127	0.4036220112
128	0.403409623
129	0.4031143771
130	0.4028273085
131	0.4025074632
132	0.4022181956
133	0.4020538552
134	0.4016761525
135	0.4014744196
136	0.4010132041
137	0.4008199655
138	0.4001988355
139	0.3999715522
140	0.3997692489
141	0.3995986151
142	0.3993636697
143	0.3991726338
144	0.3989270478
145	0.3987598825
146	0.3984340952
147	0.3983326508
148	0.3981027208
149	0.3979075622
150	0.3975949837
151	0.3974566793
152	0.397206248
153	0.3969506245
154	0.3965916923
155	0.3964157781
156	0.3962223564
157	0.3959814875
158	0.3958506467
159	0.3955420188
160	0.3954072298
161	0.3952122922
162	0.3949800166
163	0.3948139897
164	0.3946803536
165	0.3942554771
166	0.3939624436
167	0.3936996622
168	0.3935312688
169	0.3933078476
170	0.3931922138
171	0.3929532017
172	0.3928013939
173	0.3925708807
174	0.3923318822
175	0.3918297093
176	0.3915579939
177	0.3913451212
178	0.3911705491
179	0.3909768844
180	0.3908684182
181	0.3906783114
182	0.3904411946
183	0.3902993949
184	0.3899834726
185	0.3895648017
186	0.3892925566
187	0.3890944136
188	0.3888093659
189	0.3886871423
190	0.388450863
191	0.3882642772
