iter	Logloss
0	0.6730157409
1	0.6586735456
2	0.6418044376
3	0.6274892485
4	0.6154172292
5	0.6050070021
6	0.5963851833
7	0.588657669
8	0.5792549558
9	0.5724983867
10	0.5668717809
11	0.5587288487
12	0.5517577042
13	0.5456264177
14	0.5414088271
15	0.5340741124
16	0.5300650354
17	0.5263510455
18	0.5217662273
19	0.5172406139
20	0.514485859
21	0.5116837452
22	0.5069125977
23	0.5022542701
24	0.4990166278
25	0.4960166668
26	0.4925841909
27	0.4905244996
28	0.4879877678
29	0.4855586572
30	0.4824377661
31	0.4810574447
32	0.4794474666
33	0.4773950854
34	0.4758904615
35	0.4736646118
36	0.4717798889
37	0.4695504197
38	0.4681604103
39	0.4668545523
40	0.4648901736
41	0.4635273747
42	0.4618932043
43	0.4605061143
44	0.4594618539
45	0.456392623
46	0.4552491149
47	0.4537981481
48	0.4514421554
49	0.4504110752
50	0.4490503406
51	0.4480627879
52	0.4470396447
53	0.4463307569
54	0.445282995
55	0.4442784253
56	0.4435495326
57	0.4426778943
58	0.4413964185
59	0.4404005619
60	0.4394957677
61	0.4386113219
62	0.4377134767
63	0.4370037945
64	0.4364560854
65	0.4354981239
66	0.4348601388
67	0.4339676672
68	0.4330126177
69	0.4323466839
70	0.4313750889
71	0.4305456704
72	0.4297969007
73	0.4293162626
74	0.4283927776
75	0.4279361678
76	0.4275378878
77	0.4267836408
78	0.4260913493
79	0.4256377063
80	0.4251535046
81	0.424598911
82	0.423280984
83	0.4227246569
84	0.4223618809
85	0.4217081656
86	0.4211836926
87	0.4205341244
88	0.4196658551
89	0.4189144097
90	0.4181755161
91	0.4174534557
92	0.4166981015
93	0.4156679984
94	0.4151996923
95	0.4146185934
96	0.4140656937
97	0.4135466045
98	0.4129140082
99	0.4125516016
100	0.412242177
101	0.4113884619
102	0.4109691242
103	0.4105839457
104	0.4102462815
105	0.4098089361
106	0.4094496741
107	0.4090389743
108	0.4087341034
109	0.4083786888
110	0.4072429697
111	0.4068731605
112	0.4066150807
113	0.4061743573
114	0.4058273445
115	0.4054559829
116	0.4050813354
117	0.4045592675
